Shortest job first,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
783,52,0,0,3127,3138,3189,11,11,63
784,57,0,0,3162,3525,3581,363,363,420
785,66,0,0,3209,4839,4904,1630,1630,1696
786,47,0,0,3230,3243,3289,13,13,60
787,76,0,0,3243,6742,6817,3499,3499,3575
788,32,0,0,3270,3290,3321,20,20,52
789,43,0,0,3302,3322,3364,20,20,63
790,89,0,0,3316,8123,8211,4807,4807,4896
791,53,0,0,3316,3365,3417,49,49,102
792,55,0,0,3342,3418,3472,76,76,131
793,86,0,0,3344,7864,7949,4520,4520,4606
794,69,0,0,3368,5243,5311,1875,1875,1944
795,74,0,0,3396,6368,6441,2972,2972,3046
796,52,0,0,3442,3473,3524,31,31,83
797,57,0,0,3450,3582,3638,132,132,189
798,71,0,0,3481,5938,6008,2457,2457,2528
799,99,0,0,3526,8682,8780,5156,5156,5255
800,68,0,0,3551,5039,5106,1488,1488,1556
,,,,,,,,
,,,,,Min,0,0,28
,,,,,Mean,2036.07,2036.07,2095.69
,,,,,Max,8585,8585,8685
,,,,,StdDev,3187.84,3187.84,3229.45
