Single-queue Priority,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
338,2,0,2,3270,3290,3291,20,20,22
339,13,0,7,3302,3314,3326,12,12,25
340,59,0,4,3316,3327,3385,11,11,70
341,23,0,2,3316,3516,3538,200,200,223
342,25,0,3,3342,3386,3410,44,44,69
343,56,0,0,3344,3676,3731,332,332,388
344,39,0,3,3368,3477,3515,109,109,148
345,44,0,8,3396,3411,3454,15,15,59
346,22,0,6,3442,3455,3476,13,13,35
347,27,0,2,3450,3539,3565,89,89,116
348,41,0,1,3481,3566,3606,85,85,126
349,69,0,1,3526,3607,3675,81,81,150
350,38,0,0,3551,4494,4531,943,943,981
,,,,,,,,
,,,,,Min,0,0,1
,,,,,Mean,420.89,420.89,450.94
,,,,,Max,3563,3563,3630
,,,,,StdDev,927.47,927.47,929.35
