Shortest job first,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
1375,73,0,0,2919,3786,3858,867,867,940
1376,97,0,0,2960,9511,9607,6551,6551,6648
1377,71,0,0,2970,3498,3568,528,528,599
1378,64,0,0,3015,3047,3110,32,32,96
1379,65,0,0,3050,3111,3175,61,61,126
1380,80,0,0,3062,4857,4936,1795,1795,1875
1381,89,0,0,3065,7211,7299,4146,4146,4235
1382,85,0,0,3086,6431,6515,3345,3345,3430
1383,72,0,0,3127,3569,3640,442,442,514
1384,77,0,0,3162,4231,4307,1069,1069,1146
1385,86,0,0,3209,6601,6686,3392,3392,3478
1386,67,0,0,3230,3246,3312,16,16,83
1387,96,0,0,3243,9318,9413,6075,6075,6171
1388,52,0,0,3270,3313,3364,43,43,95
1389,63,0,0,3302,3365,3427,63,63,126
1390,100,0,0,3316,10703,10802,7387,7387,7487
1391,73,0,0,3316,3859,3931,543,543,616
1392,75,0,0,3342,4080,4154,738,738,813
1393,100,0,0,3344,10303,10402,6959,6959,7059
1394,89,0,0,3368,7567,7655,4199,4199,4288
1395,94,0,0,3396,8748,8841,5352,5352,5446
1396,72,0,0,3442,3641,3712,199,199,271
1397,77,0,0,3450,4308,4384,858,858,935
1398,91,0,0,3481,8106,8196,4625,4625,4716
1399,100,0,0,3526,11103,11202,7577,7577,7677
1400,88,0,0,3551,7035,7122,3484,3484,3572
,,,,,,,,
,,,,,Min,0,0,40
,,,,,Mean,3445.41,3445.41,3523.85
,,,,,Max,11188,11188,11288
,,,,,StdDev,?,?,?
