Random Job,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
3374,91,28,1,2906,4786,5060,2064,1880,2155
3375,73,46,6,2919,4879,5068,2077,1960,2150
3376,97,58,3,2960,11425,11521,8465,8465,8562
3377,71,42,6,2970,7590,7725,4685,4620,4756
3378,64,24,2,3015,3628,3861,783,613,847
3379,65,48,4,3050,7198,7323,4209,4148,4274
3380,80,36,4,3062,6246,6525,3384,3184,3464
3381,89,52,0,3065,7324,7507,4354,4259,4443
3382,85,69,7,3086,9047,9131,5961,5961,6046
3383,72,45,0,3127,4681,4878,1680,1554,1752
3384,77,22,5,3162,5235,5457,2219,2073,2296
3385,86,47,6,3209,10574,10731,7437,7365,7523
3386,67,74,7,3230,5069,5204,1908,1839,1975
3387,96,37,2,3243,5206,5479,2141,1963,2237
3388,52,39,4,3270,9202,9302,5981,5932,6033
3389,63,58,9,3302,7083,7197,3833,3781,3896
3390,100,7,6,3316,3676,4060,645,360,745
3391,73,53,4,3316,7730,7867,4479,4414,4552
3392,75,29,5,3342,4015,4254,838,673,913
3393,100,77,1,3344,11163,11262,7819,7819,7919
3394,89,15,5,3368,6315,6649,3193,2947,3282
3395,94,31,9,3396,3986,4297,808,590,902
3396,72,49,8,3442,10738,10892,7379,7296,7451
3397,77,28,4,3450,8776,8937,5411,5326,5488
3398,91,58,3,3481,9962,10119,6548,6481,6639
3399,100,20,3,3526,6193,6534,2909,2667,3009
3400,88,86,0,3551,11263,11350,7712,7712,7800
,,,,,,,,
,,,,,Min,0,0,90
,,,,,Mean,4128.18,3991.35,4206.61
,,,,,Max,11123,11123,11183
,,,,,StdDev,?,?,?
