First-come first-served,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
327,51,0,6,2970,7501,7551,4531,4531,4582
328,44,0,2,3015,7552,7595,4537,4537,4581
329,45,0,4,3050,7596,7640,4546,4546,4591
330,60,0,4,3062,7641,7700,4579,4579,4639
331,69,0,0,3065,7701,7769,4636,4636,4705
332,65,0,7,3086,7770,7834,4684,4684,4749
333,52,0,0,3127,7835,7886,4708,4708,4760
334,57,0,5,3162,7887,7943,4725,4725,4782
335,66,0,6,3209,7944,8009,4735,4735,4801
336,47,0,7,3230,8010,8056,4780,4780,4827
337,76,0,2,3243,8057,8132,4814,4814,4890
338,32,0,4,3270,8133,8164,4863,4863,4895
339,43,0,9,3302,8165,8207,4863,4863,4906
340,89,0,6,3316,8208,8296,4892,4892,4981
341,53,0,4,3316,8297,8349,4981,4981,5034
342,55,0,5,3342,8350,8404,5008,5008,5063
343,86,0,1,3344,8405,8490,5061,5061,5147
344,69,0,5,3368,8491,8559,5123,5123,5192
345,74,0,9,3396,8560,8633,5164,5164,5238
346,52,0,8,3442,8634,8685,5192,5192,5244
347,57,0,4,3450,8686,8742,5236,5236,5293
348,71,0,3,3481,8743,8813,5262,5262,5333
349,99,0,3,3526,8814,8912,5288,5288,5387
350,68,0,0,3551,8913,8980,5362,5362,5430
,,,,,,,,
,,,,,Min,0,0,70
,,,,,Mean,2681.05,2681.05,2740.67
,,,,,Max,5362,5362,5430
,,,,,StdDev,3104.26,3104.26,3134.65
